,Price,Brand,Model,Year,Color,Fuel_Type,Vehicle_History,Palestinian_Licence,Transmission_Type,Electric_Windows,Engine_Capacity,Kilometers_Driven,Seats,Installment_Payment_Method,Listed_For,Previous_Owners,Radio,Air_Conditioner,Central_Lock,Airbag,Magnesium_Rims,Alert_System,Leather_Seats,Sunroof,Kilometers_Driven_Lambda_Optimal,Previous_Owners_Ranges,Previous_Owners_Labels
2823,35000,بيجو,بارتنر,2007,فضي ,ديزل ,خصوصي ,1,عادي ,0,1600,362236.0,5,1,للبيع أو التبديل ,1,0,0,0,0,0,0,0,0,70.56875715855175,[0-2],1
2824,77000,سيت,ليون,2017,أسود ,بنزين ,خصوصي ,1,عادي ,1,1200,46000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,0,0,43.27702994125101,[0-2],1
2825,66000,هونداي,اكسنت,2015,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,69000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,1,47.71378166239505,[0-2],1
2826,64000,هونداي,اكسنت,2016,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,72122.0,5,0,للبيع فقط ,0,1,1,1,1,0,1,0,0,48.222253136846646,[0-2],1
2827,75000,مرسيدس,C200,2008,أبيض ,ديزل ,عمومي ,1,اوتوماتيك ,1,2200,339597.0,5,1,للبيع أو التبديل ,2,1,1,1,1,1,0,1,0,69.51568582801076,[0-2],1
2828,58900,سيت,ابيزا,2015,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1200,50000.0,5,0,للبيع فقط ,0,1,1,1,1,0,1,0,0,44.15757247193309,[0-2],1
2829,30000,اوبل,استرا,2000,فضي ,بنزين ,خصوصي ,1,عادي ,1,1600,300000.0,5,0,للبيع فقط ,2,0,1,1,1,1,0,0,0,67.5339182453516,[0-2],1
2830,100000,ستروين,بيرلينجو,2018,رمادي ,ديزل ,خصوصي ,1,عادي ,1,1600,30000.0,5,0,للبيع فقط ,0,1,1,1,1,0,1,0,0,39.00678314719874,[0-2],1
2831,55000,مرسيدس,220,1999,أبيض ,ديزل ,عمومي ,1,اوتوماتيك ,1,2500,543355.0,5,0,للبيع فقط ,2,1,1,1,1,1,0,0,1,77.53610670478152,[0-2],1
2832,29000,اوبل,كورسا,2003,خمري ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,230000.0,5,0,للبيع فقط ,4,1,1,1,1,1,0,0,0,63.46339526046465,[3-4],2
2833,70000,سيت,ليون,2014,كحلي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1200,80000.0,5,0,للبيع فقط ,0,0,0,0,0,0,0,1,0,49.432857794179384,[0-2],1
2834,85000,هونداي,سوناتا,2014,سكني ,هايبرد ,خصوصي ,1,اوتوماتيك ,1,2400,42000.0,5,1,للبيع أو التبديل ,2,1,1,1,1,1,1,1,1,42.33447193803076,[0-2],1
2835,62000,سكودا,اوكتافيا,2011,فيراني ,ديزل ,عمومي ,1,عادي ,1,1900,271677.0,5,1,للبيع فقط ,1,0,0,0,0,0,0,0,0,65.98694200489335,[0-2],1
2836,34000,مرسيدس,E200,1992,أبيض عاجي ,بنزين ,خصوصي ,1,عادي ,0,2000,150000.0,5,0,للبيع فقط ,1,1,1,1,0,1,0,0,1,57.39165614878359,[0-2],1
2837,160000,سكودا,سوبيرب,2018,ذهبي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,25000.0,5,1,للبيع فقط ,0,1,1,1,1,1,1,1,1,37.30334858672494,[0-2],1
2838,65000,سيت,ليون,2015,أسود ,بنزين ,خصوصي ,1,عادي ,1,1200,96000.0,5,0,للبيع فقط ,0,1,1,1,1,1,0,1,0,51.62969776081761,[0-2],1
2839,13000,فولكسفاجن,جولف,2006,ذهبي ,بنزين ,خصوصي ,0,اوتوماتيك ,1,1600,175154.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,0,1,59.528518517123146,[0-2],1
2840,117000,فولكسفاجن,جولف,2016,أسود ميتالك ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,73000.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,48.36214700231661,[0-2],1
2841,43000,كيا,برايد,2008,أزرق ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,154548.0,5,0,للبيع فقط ,1,1,1,1,1,1,0,1,1,57.79774701359826,[0-2],1
2842,36000,بيجو,207,2011,خمري ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,116000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,0,0,54.00448776822291,[0-2],1
2843,44000,هوندا,سيفيك,2007,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1800,164851.0,5,0,للبيع فقط ,2,1,1,1,1,0,1,1,0,58.684276451064704,[0-2],1
2844,39000,هونداي,افانتي,2006,سكني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,175154.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,0,59.528518517123146,[0-2],1
2845,54000,سكودا,اوكتافيا,2008,أبيض ,ديزل ,عمومي ,1,عادي ,1,2000,339597.0,5,0,للبيع فقط ,1,1,1,1,0,1,0,0,0,69.51568582801076,[0-2],1
2846,2200,فولكسفاجن,باسات,1996,أبيض ,بنزين ,خصوصي ,0,عادي ,1,1600,195000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,0,61.05097778647106,[0-2],1
2847,100000,مرسيدس,416,2002,أبيض ,ديزل ,تجاري ,1,عادي ,1,2700,593409.0,7,0,للبيع فقط ,3,1,1,1,1,1,1,0,0,79.13380879354403,[3-4],2
2848,85000,هونداي,اكسنت,2018,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,51516.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,1,1,1,44.47693205316469,[0-2],1
2849,77000,تويوتا,كورولا,2008,سكني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,116000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,1,54.00448776822291,[0-2],1
2850,65000,فولكسفاجن,جيتا,2010,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,74000.0,5,0,للبيع فقط ,1,1,1,1,1,1,0,0,1,48.51988715279021,[0-2],1
2851,32000,بيجو,206,2006,أزرق سماوي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,142312.0,5,1,للبيع أو التبديل ,5,1,1,1,1,1,1,1,0,56.68276794984905,[5+),3
2852,108000,هونداي,توسان,2016,فضي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,41000.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,1,1,0,42.08792298028421,[0-2],1
2853,37000,سكودا,فابيا,2006,أبيض عاجي ,ديزل ,عمومي ,1,عادي ,1,1900,384876.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,0,71.57164108458349,[0-2],1
2854,7000,شفروليه,كروز,2011,فضي ,بنزين ,خصوصي ,0,اوتوماتيك ,1,1600,123638.0,5,0,للبيع فقط ,1,1,1,1,1,0,1,0,0,54.827102342842515,[0-2],1
2855,135000,فورد,موستانغ,2013,أحمر ,بنزين ,خصوصي ,1,اوتوماتيك ,1,3700,124740.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,1,1,0,54.94248560456001,[0-2],1
2856,9500,فيات,اونو,1986,خمري ,بنزين ,خصوصي ,1,عادي ,0,1000,762436.0,5,0,للبيع فقط ,3,0,0,0,0,0,0,0,0,83.850009867313,[3-4],2
2857,94000,هونداي,توسان,2017,سكني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,135838.0,5,0,للبيع فقط ,1,1,1,1,0,1,1,1,0,56.06222357609837,[0-2],1
2858,38000,نيسان,ميكرا,2011,برتقالي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1200,142000.0,5,0,للبيع فقط ,1,0,1,1,0,0,0,0,0,56.653373504821566,[0-2],1
2859,60000,هونداي,اكسنت,2014,فضي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1600,203758.0,5,1,للبيع أو التبديل ,2,1,1,1,1,1,1,1,0,61.684525088489984,[0-2],1
2860,33000,هونداي,افانتي,2006,سكني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,175154.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,0,59.528518517123146,[0-2],1
2861,62000,سيت,ليون,2014,بترولي ,بنزين ,خصوصي ,1,عادي ,1,1200,90000.0,5,0,للبيع أو التبديل ,2,1,1,1,1,1,1,0,0,50.842021773347206,[0-2],1
2862,33000,بيجو,بارتنر,2008,أبيض ,ديزل ,خصوصي ,1,عادي ,0,1600,339597.0,5,0,للبيع فقط ,1,0,0,1,1,1,0,0,0,69.51568582801076,[0-2],1
2863,30000,اوبل,استرا,2000,سكني ,بنزين ,خصوصي ,1,عادي ,1,1600,236973.0,5,0,للبيع فقط ,2,0,1,1,1,1,0,0,0,63.90924013538989,[0-2],1
2864,77000,سكودا,اوكتافيا,2014,سكني ,ديزل ,خصوصي ,1,عادي ,1,1600,87000.0,5,0,للبيع فقط ,0,1,1,1,1,1,0,0,1,50.43269441309746,[0-2],1
2865,40000,مرسيدس,914,1996,أبيض ,ديزل ,خصوصي ,1,عادي ,0,3500,300000.0,3,0,للبيع فقط ,2,1,1,0,0,0,0,0,0,67.5339182453516,[0-2],1
2866,84000,سكودا,اوكتافيا,2015,أبيض ,ديزل ,خصوصي ,1,عادي ,1,1600,150000.0,5,0,للبيع فقط ,3,1,1,1,1,1,1,0,0,57.39165614878359,[3-4],2
2867,70000,رينو,فلوانس,2015,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,53000.0,5,0,للبيع فقط ,0,1,1,1,1,1,0,1,1,44.78251583815156,[0-2],1
2868,65000,هونداي,اكسنت,2016,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,75000.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,1,1,0,48.67597054309993,[0-2],1
2869,48000,هونداي,i30,2008,أسود ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,154548.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,1,57.79774701359826,[0-2],1
2870,79000,هونداي,توسان,2014,سكني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,92000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,0,0,51.10902124143381,[0-2],1
2871,33000,شفروليه,2008,2008,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,140000.0,5,0,للبيع أو التبديل ,1,1,1,1,0,1,1,0,0,56.46373951179321,[0-2],1
2872,35000,هونداي,i30,2011,فيراني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,123638.0,5,1,للبيع فقط ,3,1,1,1,0,1,0,1,1,54.827102342842515,[3-4],2
2873,45000,فولكسفاجن,جولف,2002,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,200000.0,5,1,للبيع فقط ,2,1,1,1,1,1,0,0,0,61.41533269573292,[0-2],1
2874,75000,سكودا,اوكتافيا,2010,فضي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1900,294317.0,5,1,للبيع فقط ,1,1,1,1,1,1,1,0,0,67.23296079201683,[0-2],1
2875,90000,بي,ام,2006,كحلي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2500,138000.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,56.271976957034354,[0-2],1
2876,78000,سكودا,اوكتافيا,2014,أبيض ,ديزل ,عمومي ,1,عادي ,1,1600,340000.0,5,1,للبيع فقط ,0,1,1,1,1,1,1,0,1,69.53490458324767,[0-2],1
2877,46000,سكودا,اوكتافيا,2005,أزرق سماوي ,ديزل ,خصوصي ,1,عادي ,1,1900,300000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,1,67.5339182453516,[0-2],1
2878,75000,سكودا,رابيد,2016,ذهبي ,ديزل ,خصوصي ,1,عادي ,1,1600,94000.0,5,1,للبيع أو التبديل ,0,1,1,1,1,0,1,0,0,51.37152355071678,[0-2],1
2879,55000,فولكسفاجن,جيتا,2010,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,74000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,0,1,48.51988715279021,[0-2],1
2880,75000,لاندروفر,ديفندر,2008,أبيض عاجي ,ديزل ,حكومي ,1,عادي ,0,2500,339597.0,5,0,للبيع فقط ,1,0,0,0,0,0,0,0,0,69.51568582801076,[0-2],1
2881,150000,فولكسفاجن,GTI,2018,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,20000.0,5,1,للبيع فقط ,1,1,1,1,1,1,1,1,0,35.308862088802385,[0-2],1
2882,10000,سوبارو,نملة,1983,أزرق ,بنزين ,خصوصي ,1,عادي ,0,1600,824256.0,5,0,للبيع فقط ,10,1,0,0,0,0,0,0,0,85.37053263530768,[5+),3
2883,80000,سكودا,2014,2014,فيراني ,ديزل ,خصوصي ,1,عادي ,1,1600,175000.0,5,1,للبيع فقط ,0,1,1,0,1,1,0,1,0,59.51618885297617,[0-2],1
2884,158000,ميتسوبيشي,اوت,2018,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1500,19000.0,5,1,للبيع أو التبديل ,0,1,1,1,1,0,1,1,1,34.863991292753475,[0-2],1
2885,70000,هونداي,اكسنت,2017,عدة الوان ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,42000.0,5,1,للبيع فقط ,0,1,1,1,1,1,1,1,1,42.33447193803076,[0-2],1
2886,75000,سكودا,اوكتافيا,2010,ذهبي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,294317.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,0,0,67.23296079201683,[0-2],1
2887,3500,فيات,127,1979,أصفر ,بنزين ,خصوصي ,1,عادي ,0,900,906681.0,5,0,للبيع فقط ,4,1,0,0,0,0,0,1,0,87.26494274011944,[3-4],2
2888,145000,بي,ام,2013,أسود ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,98000.0,5,0,للبيع أو التبديل ,2,1,1,1,1,1,1,1,1,51.883703212826326,[0-2],1
2889,85000,فولكسفاجن,جولف,2014,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,46000.0,5,1,للبيع فقط ,0,1,1,1,1,0,1,1,0,43.27702994125101,[0-2],1
2890,70000,هونداي,i30,2013,رصاصي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,51000.0,5,1,للبيع أو التبديل ,3,1,1,1,1,1,1,1,1,44.369066098584135,[3-4],2
2891,88500,سكودا,اوكتافيا,2016,أبيض عاجي ,ديزل ,خصوصي ,1,عادي ,1,1600,65000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,0,0,47.035350641941896,[0-2],1
2892,41000,فورد,فيستا,2013,فضي ,بنزين ,خصوصي ,1,عادي ,1,1250,80000.0,5,0,للبيع فقط ,2,1,1,1,1,1,1,1,0,49.432857794179384,[0-2],1
2893,38000,كيا,برايد,2009,سكني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,130000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,0,55.482500886512625,[0-2],1
2894,89000,سكودا,اوكتافيا,2016,أسود ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1600,180000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,0,59.91224492236617,[0-2],1
2895,49999,فولكسفاجن,جولف,2005,كحلي ,بنزين ,خصوصي ,1,عادي ,1,1600,628939.0,5,1,للبيع فقط ,1,1,1,1,1,1,1,0,1,80.20510989808083,[0-2],1
2896,69000,هونداي,سانتافيه,2006,أسود ,ديزل ,خصوصي ,1,نصف اوتوماتيك ,1,2200,145000.0,7,0,للبيع فقط ,1,1,1,1,1,1,1,1,1,56.93394906674798,[0-2],1
2897,345000,فولكسفاجن,جولف,2007,أسود ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,227000.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,1,1,0,63.26832438162074,[0-2],1
2898,320000,مرسيدس,E250,2017,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,61819.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,1,1,1,46.47213825414681,[0-2],1
2899,60000,فولكسفاجن,كادي,2010,أبيض ,ديزل ,خصوصي ,1,عادي ,1,1900,300000.0,7,0,للبيع أو التبديل ,1,1,1,1,1,1,0,0,0,67.5339182453516,[0-2],1
2900,33000,فورد,ترانزيت,1999,أبيض ,ديزل ,عمومي ,1,عادي ,1,2500,543355.0,8,1,للبيع فقط ,4,0,0,0,0,0,0,0,0,77.53610670478152,[3-4],2
2901,27000,شفروليه,اوبترا,2008,أخضر ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,154548.0,5,0,للبيع فقط ,2,1,1,1,1,0,1,0,0,57.79774701359826,[0-2],1
2902,131000,هونداي,توسان,2016,أبيض ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,80000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,1,49.432857794179384,[0-2],1
2903,17000,بيجو,306,1999,أحمر ,بنزين ,خصوصي ,1,عادي ,0,1400,3333.0,5,0,للبيع فقط ,2,1,0,0,0,1,0,1,0,22.379025845135875,[0-2],1
2904,165000,كيا,سورينتو,2016,أبيض ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2200,76000.0,7,0,للبيع فقط ,0,1,1,1,1,1,1,1,1,48.83043632062177,[0-2],1
2905,10000,فولكسفاجن,جيتا,1987,أبيض ,بنزين ,خصوصي ,1,عادي ,0,1600,741830.0,5,1,للبيع أو التبديل ,3,0,0,0,1,1,0,0,0,83.3217777341817,[3-4],2
2906,110000,هونداي,سانتافيه,2015,أبيض ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,124000.0,7,0,للبيع فقط ,0,1,1,1,1,1,1,1,1,54.8650933202172,[0-2],1
2907,130000,كيا,سبورتاج,2016,أسود ميتالك ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,77000.0,5,0,للبيع أو التبديل ,0,1,1,1,1,1,1,1,1,48.98332220731984,[0-2],1
2908,54000,هونداي,اكسنت,2013,خمري ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,76000.0,5,0,للبيع أو التبديل ,2,1,1,1,1,1,1,1,0,48.83043632062177,[0-2],1
2909,65000,كيا,برايد,2013,أبيض ,ديزل ,خصوصي ,1,عادي ,1,1400,79000.0,5,1,للبيع فقط ,2,1,1,1,1,1,1,1,1,49.28449848270034,[0-2],1
2910,220000,بي,ام,2010,أبيض عاجي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,3000,30000.0,7,1,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,39.00678314719874,[0-2],1
2911,54000,فولكسفاجن,بولو,2014,أسود ,بنزين ,خصوصي ,1,عادي ,1,1200,140000.0,5,0,للبيع فقط ,0,1,1,1,1,1,0,0,0,56.46373951179321,[0-2],1
2912,39000,ستروين,بيرلينجو,2007,أبيض عاجي ,ديزل ,خصوصي ,1,عادي ,1,1600,362236.0,5,0,للبيع فقط ,2,1,1,1,0,0,0,0,0,70.56875715855175,[0-2],1
2913,69000,كيا,ريو,2016,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,9000.0,5,0,للبيع أو التبديل ,2,1,1,1,1,1,1,1,1,28.91861571571725,[0-2],1
2914,122000,فولكسفاجن,باسات,2015,أسود ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,180000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,0,59.91224492236617,[0-2],1
2915,38000,فورد,فيستا,2012,سكني ,بنزين ,خصوصي ,1,عادي ,1,1250,116000.0,5,0,للبيع فقط ,2,1,1,1,1,0,0,0,0,54.00448776822291,[0-2],1
2916,110000,بي,ام,2016,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,70000.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,1,1,0,47.87857154085681,[0-2],1
2917,35000,هونداي,فيرنا,2006,أبيض عاجي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,233000.0,5,0,للبيع فقط ,5,1,1,1,1,1,1,1,0,63.65648819831017,[5+),3
2918,56500,كيا,برايد,2015,أبيض عاجي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,93000.0,5,0,للبيع فقط ,0,0,1,1,1,1,0,0,0,51.240823737679015,[0-2],1
2919,16000,اوبل,اسكونا,1986,أزرق سماوي ,بنزين ,خصوصي ,1,عادي ,0,1300,100000.0,5,1,للبيع أو التبديل ,3,1,0,1,1,1,1,0,0,52.13369027349813,[3-4],2
2920,50000,فولكسفاجن,جيتا,2007,فضي ,ديزل ,عمومي ,1,عادي ,1,1900,362236.0,5,1,للبيع أو التبديل ,4,1,1,1,1,1,1,1,0,70.56875715855175,[3-4],2
2921,77000,فولكسفاجن,كادي,2014,أبيض عاجي ,ديزل ,خصوصي ,1,عادي ,1,1600,200000.0,7,1,للبيع فقط ,0,1,1,1,1,1,1,1,0,61.41533269573292,[0-2],1
2922,35000,مرسيدس,220,1997,سكني ,ديزل ,عمومي ,1,اوتوماتيك ,1,2500,588634.0,5,1,للبيع أو التبديل ,5,1,1,1,1,1,1,1,1,78.98603980865738,[5+),3
2923,23000,شفروليه,افيو,2006,فضي ,بنزين ,تأجير ,1,عادي ,1,1400,165000.0,5,0,للبيع فقط ,2,1,1,1,1,0,0,0,0,58.69677572810431,[0-2],1
2924,57000,هونداي,i30,2010,رمادي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,126000.0,5,0,للبيع أو التبديل ,1,1,1,1,1,1,1,1,0,55.07344020673692,[0-2],1
2925,70000,هونداي,i25,2016,رصاصي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1600,44000.0,5,0,للبيع أو التبديل ,0,1,1,1,1,0,1,0,0,42.81412255680773,[0-2],1
2926,80000,كيا,سول,2017,أبيض عاجي ,ديزل ,خصوصي ,1,عادي ,1,1600,135838.0,5,0,للبيع أو التبديل ,0,1,1,1,1,1,1,0,1,56.06222357609837,[0-2],1
2927,77000,فولكسفاجن,CC,2011,أبيض عاجي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1800,75000.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,48.67597054309993,[0-2],1
2928,10000,هونداي,فيرنا,2002,أبيض ,بنزين ,خصوصي ,1,عادي ,1,1400,216367.0,5,0,للبيع فقط ,2,1,1,1,0,0,0,0,0,62.5602856608142,[0-2],1
2929,55000,اوبل,استرا,2009,أسود ,بنزين ,خصوصي ,1,عادي ,1,1800,21000.0,4,0,للبيع فقط ,1,1,1,1,1,1,0,1,1,35.73667924513658,[0-2],1
2930,95000,سكودا,اوكتافيا,2014,فضي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,170000.0,5,1,للبيع فقط ,0,0,0,0,0,0,0,0,1,59.11119047518124,[0-2],1
2931,25000,فولكسفاجن,جولف,1986,بيج ,بنزين ,خصوصي ,1,عادي ,1,1800,762436.0,5,0,للبيع فقط ,6,1,0,1,0,1,1,1,1,83.850009867313,[5+),3
2932,85000,فولكسفاجن,كادي,2014,أحمر ,ديزل ,خصوصي ,1,عادي ,1,1600,200000.0,7,0,للبيع فقط ,0,0,0,0,0,0,0,0,0,61.41533269573292,[0-2],1
2933,47000,شفروليه,كروز,2011,أزرق سماوي ,بنزين ,تأجير ,1,اوتوماتيك ,1,1600,140000.0,5,1,للبيع فقط ,3,1,1,1,1,1,1,0,0,56.46373951179321,[3-4],2
2934,32000,سكودا,اوكتافيا,2004,أزرق ,بنزين ,حكومي ,1,اوتوماتيك ,1,1600,195760.0,5,1,للبيع أو التبديل ,4,1,1,1,1,1,1,0,0,61.10682666182709,[3-4],2
2935,39000,هونداي,جيتس,2007,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,132000.0,5,0,للبيع فقط ,7,1,0,1,1,1,1,0,1,55.68335375258027,[5+),3
2936,120000,فولكسفاجن,GTI,2016,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,70000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,1,47.87857154085681,[0-2],1
2937,45000,سكودا,فابيا,2009,أزرق سماوي ,بنزين ,خصوصي ,1,عادي ,1,1400,144244.0,5,0,للبيع فقط ,3,0,1,1,1,0,0,1,0,56.86367463818448,[3-4],2
2938,70000,كيا,سول,2014,بيج ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1600,158000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,0,58.09978745775222,[0-2],1
2939,60000,فولكسفاجن,كرافيل,2009,أبيض ,ديزل ,عمومي ,1,عادي ,1,2500,500000.0,8,0,للبيع أو التبديل ,1,1,0,1,0,0,1,1,0,76.05642173684501,[0-2],1
2940,155000,سكودا,سوبيرب,2016,فيراني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,95000.0,5,1,للبيع أو التبديل ,0,0,1,1,1,1,0,1,1,51.50114149065564,[0-2],1
2941,55000,فولكسفاجن,جولف,2007,كحلي ,بنزين ,خصوصي ,1,عادي ,1,1600,164851.0,5,0,للبيع أو التبديل ,1,1,1,1,1,1,1,1,0,58.684276451064704,[0-2],1
2942,30000,بيجو,301,2015,أصفر ,ديزل ,عمومي ,1,عادي ,1,1600,181118.0,5,0,للبيع فقط ,0,1,1,1,1,0,0,1,0,59.999624822783574,[0-2],1
2943,85000,سكودا,اوكتافيا,2014,سكني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1600,203758.0,5,1,للبيع فقط ,0,1,1,1,1,1,1,1,0,61.684525088489984,[0-2],1
2944,49900,بي,ام,2004,زيتي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1800,140000.0,5,0,للبيع فقط ,1,0,1,1,1,1,0,0,1,56.46373951179321,[0-2],1
2945,60000,مرسيدس,412,1996,بيج ,ديزل ,خصوصي ,1,عادي ,1,2500,611274.0,5,0,للبيع فقط ,2,1,0,0,0,0,0,0,0,79.67855707148165,[0-2],1
